lakeID,year,month,level,date,decyear
lake0107,1994,3,-0.204336917562724,1994-03-18T00:59:59.999998Z,1994.20833333333
lake0107,1994,4,-0.165,1994-04-17T11:00:00.000002Z,1994.29166666667
lake0107,1994,5,-0.275967741935484,1994-05-17T21:00:00Z,1994.375
lake0107,1994,6,-0.304966666666667,1994-06-17T06:59:59.999998Z,1994.45833333333
lake0107,1994,7,-0.468354838709677,1994-07-17T17:00:00.000002Z,1994.54166666667
lake0107,1994,8,-0.70458064516129,1994-08-17T03:00:00Z,1994.625
lake0107,1994,9,-0.7851,1994-09-16T12:59:59.999998Z,1994.70833333333
lake0107,1994,10,-0.702260545905707,1994-10-16T23:00:00.000002Z,1994.79166666667
lake0107,1994,11,-0.675397435897436,1994-11-16T09:00:00Z,1994.875
lake0107,1994,12,-0.652709677419355,1994-12-16T18:59:59.999998Z,1994.95833333333
lake0107,1995,1,-0.492267281105991,1995-01-16T05:00:00.000002Z,1995.04166666667
lake0107,1995,2,-0.414954081632653,1995-02-15T15:00:00Z,1995.125
lake0107,1995,3,-0.211032258064516,1995-03-18T00:59:59.999998Z,1995.20833333333
lake0107,1995,4,0.0534,1995-04-17T11:00:00.000002Z,1995.29166666667
lake0107,1995,5,0.102935483870968,1995-05-17T21:00:00Z,1995.375
lake0107,1995,6,-0.1131,1995-06-17T06:59:59.999998Z,1995.45833333333
lake0107,1995,7,-0.272903225806452,1995-07-17T17:00:00.000002Z,1995.54166666667
lake0107,1995,8,-0.249983870967742,1995-08-17T03:00:00Z,1995.625
lake0107,1995,9,-0.240648850574713,1995-09-16T12:59:59.999998Z,1995.70833333333
lake0107,1995,10,-0.213001112347052,1995-10-16T23:00:00.000002Z,1995.79166666667
lake0107,1995,11,-0.150966666666667,1995-11-16T09:00:00Z,1995.875
lake0107,1995,12,0.0397096774193548,1995-12-16T18:59:59.999998Z,1995.95833333333
lake0107,1996,1,0.225268817204301,1996-01-16T06:00:00.000002Z,1996.04166666667
lake0107,1996,2,0.396436781609195,1996-02-15T18:00:00Z,1996.125
lake0107,1996,3,0.499838709677419,1996-03-17T05:59:59.999998Z,1996.20833333333
lake0107,1996,4,0.381466666666667,1996-04-16T18:00:00.000002Z,1996.29166666667
lake0107,1996,5,0.640767025089606,1996-05-17T06:00:00Z,1996.375
lake0107,1996,6,0.865207407407407,1996-06-16T17:59:59.999998Z,1996.45833333333
lake0107,1996,7,0.437451612903226,1996-07-17T06:00:00.000002Z,1996.54166666667
lake0107,1996,8,0.0675806451612903,1996-08-16T18:00:00Z,1996.625
lake0107,1996,9,-0.03505,1996-09-16T05:59:59.999998Z,1996.70833333333
lake0107,1996,10,-0.064241935483871,1996-10-16T18:00:00.000002Z,1996.79166666667
lake0107,1996,11,-0.0214,1996-11-16T06:00:00Z,1996.875
lake0107,1996,12,0.171451612903226,1996-12-16T17:59:59.999998Z,1996.95833333333
lake0107,1997,1,0.177177419354839,1997-01-16T05:00:00.000002Z,1997.04166666667
lake0107,1997,2,0.175125,1997-02-15T15:00:00Z,1997.125
lake0107,1997,3,0.193354838709677,1997-03-18T00:59:59.999998Z,1997.20833333333
lake0107,1997,4,0.344572463768116,1997-04-17T11:00:00.000002Z,1997.29166666667
lake0107,1997,5,0.413478260869565,1997-05-17T21:00:00Z,1997.375
lake0107,1997,6,0.463666666666667,1997-06-17T06:59:59.999998Z,1997.45833333333
lake0107,1997,7,0.436064516129032,1997-07-17T17:00:00.000002Z,1997.54166666667
lake0107,1997,8,0.024258064516129,1997-08-17T03:00:00Z,1997.625
lake0107,1997,9,-0.096,1997-09-16T12:59:59.999998Z,1997.70833333333
lake0107,1997,10,-0.156720430107527,1997-10-16T23:00:00.000002Z,1997.79166666667
lake0107,1997,11,-0.140555555555556,1997-11-16T09:00:00Z,1997.875
lake0107,1997,12,-0.0275806451612903,1997-12-16T18:59:59.999998Z,1997.95833333333
lake0107,1998,1,0.230967741935484,1998-01-16T05:00:00.000002Z,1998.04166666667
lake0107,1998,2,0.241178571428571,1998-02-15T15:00:00Z,1998.125
lake0107,1998,3,0.22558064516129,1998-03-18T00:59:59.999998Z,1998.20833333333
lake0107,1998,4,0.268244444444444,1998-04-17T11:00:00.000002Z,1998.29166666667
lake0107,1998,5,0.491505376344086,1998-05-17T21:00:00Z,1998.375
lake0107,1998,6,0.53475,1998-06-17T06:59:59.999998Z,1998.45833333333
lake0107,1998,7,0.196693548387097,1998-07-17T17:00:00.000002Z,1998.54166666667
lake0107,1998,8,-0.105,1998-08-17T03:00:00Z,1998.625
lake0107,1998,9,-0.2086,1998-09-16T12:59:59.999998Z,1998.70833333333
lake0107,1998,10,-0.221612903225806,1998-10-16T23:00:00.000002Z,1998.79166666667
lake0107,1998,11,-0.2164,1998-11-16T09:00:00Z,1998.875
lake0107,1998,12,-0.0875806451612903,1998-12-16T18:59:59.999998Z,1998.95833333333
lake0107,1999,1,0.216258064516129,1999-01-16T05:00:00.000002Z,1999.04166666667
lake0107,1999,2,0.5395,1999-02-15T15:00:00Z,1999.125
lake0107,1999,3,0.895,1999-03-18T00:59:59.999998Z,1999.20833333333
lake0107,1999,4,0.876433333333333,1999-04-17T11:00:00.000002Z,1999.29166666667
lake0107,1999,5,0.725677419354839,1999-05-17T21:00:00Z,1999.375
lake0107,1999,6,0.65415,1999-06-17T06:59:59.999998Z,1999.45833333333
lake0107,1999,7,0.479114601018676,1999-07-17T17:00:00.000002Z,1999.54166666667
lake0107,1999,8,0.334804753820034,1999-08-17T03:00:00Z,1999.625
lake0107,1999,9,0.322916666666667,1999-09-16T12:59:59.999998Z,1999.70833333333
lake0107,1999,10,0.246064516129032,1999-10-16T23:00:00.000002Z,1999.79166666667
lake0107,1999,11,0.0864219298245614,1999-11-16T09:00:00Z,1999.875
lake0107,1999,12,0.0746400679117148,1999-12-16T18:59:59.999998Z,1999.95833333333
lake0107,2000,1,0.247838709677419,2000-01-16T06:00:00.000002Z,2000.04166666667
lake0107,2000,2,0.229068965517241,2000-02-15T18:00:00Z,2000.125
lake0107,2000,3,0.0770764006791171,2000-03-17T05:59:59.999998Z,2000.20833333333
lake0107,2000,4,-0.102412280701754,2000-04-16T18:00:00.000002Z,2000.29166666667
lake0107,2000,5,0.143258064516129,2000-05-17T06:00:00Z,2000.375
lake0107,2000,6,0.179866666666667,2000-06-16T17:59:59.999998Z,2000.45833333333
lake0107,2000,7,-0.100924731182796,2000-07-17T06:00:00.000002Z,2000.54166666667
lake0107,2000,8,-0.148091397849462,2000-08-16T18:00:00Z,2000.625
lake0107,2000,9,-0.263916666666667,2000-09-16T05:59:59.999998Z,2000.70833333333
lake0107,2000,10,-0.528387096774194,2000-10-16T18:00:00.000002Z,2000.79166666667
lake0107,2000,11,-0.483350877192983,2000-11-16T06:00:00Z,2000.875
lake0107,2000,12,-0.42720882852292,2000-12-16T17:59:59.999998Z,2000.95833333333
lake0107,2001,1,-0.383193548387097,2001-01-16T05:00:00.000002Z,2001.04166666667
lake0107,2001,2,-0.371535714285714,2001-02-15T15:00:00Z,2001.125
lake0107,2001,3,-0.404197132616487,2001-03-18T00:59:59.999998Z,2001.20833333333
lake0107,2001,4,-0.418096296296296,2001-04-17T11:00:00.000002Z,2001.29166666667
lake0107,2001,5,-0.350193548387097,2001-05-17T21:00:00Z,2001.375
lake0107,2001,6,-0.411129943502825,2001-06-17T06:59:59.999998Z,2001.45833333333
lake0107,2001,7,-0.466610169491525,2001-07-17T17:00:00.000002Z,2001.54166666667
lake0107,2001,8,-0.554457627118644,2001-08-17T03:00:00Z,2001.625
lake0107,2001,9,-0.798933333333333,2001-09-16T12:59:59.999998Z,2001.70833333333
lake0107,2001,10,-0.903972835314092,2001-10-16T23:00:00.000002Z,2001.79166666667
lake0107,2001,11,-0.880728070175439,2001-11-16T09:00:00Z,2001.875
lake0107,2001,12,-0.443870967741935,2001-12-16T18:59:59.999998Z,2001.95833333333
lake0107,2002,1,-0.109645161290323,2002-01-16T05:00:00.000002Z,2002.04166666667
lake0107,2002,2,-0.0314137931034483,2002-02-15T15:00:00Z,2002.125
lake0107,2002,3,0.10346875,2002-03-18T00:59:59.999998Z,2002.20833333333
lake0107,2002,4,0.28946875,2002-04-17T11:00:00.000002Z,2002.29166666667
lake0107,2002,5,0.46221875,2002-05-17T21:00:00Z,2002.375
lake0107,2002,6,0.553809267241379,2002-06-17T06:59:59.999998Z,2002.45833333333
lake0107,2002,7,0.402842046718576,2002-07-17T17:00:00.000002Z,2002.54166666667
lake0107,2002,8,0.0588709677419355,2002-08-17T03:00:00Z,2002.625
lake0107,2002,9,-0.122277777777778,2002-09-16T12:59:59.999998Z,2002.70833333333
lake0107,2002,10,-0.155824372759857,2002-10-16T23:00:00.000002Z,2002.79166666667
lake0107,2002,11,-0.113287037037037,2002-11-16T09:00:00Z,2002.875
lake0107,2002,12,-0.0250000000000001,2002-12-16T18:59:59.999998Z,2002.95833333333
lake0107,2003,1,0.0770161290322581,2003-01-16T05:00:00.000002Z,2003.04166666667
lake0107,2003,2,0.238694581280788,2003-02-15T15:00:00Z,2003.125
lake0107,2003,3,0.390856507230256,2003-03-18T00:59:59.999998Z,2003.20833333333
lake0107,2003,4,0.517555555555556,2003-04-17T11:00:00.000002Z,2003.29166666667
lake0107,2003,5,0.613010752688172,2003-05-17T21:00:00Z,2003.375
lake0107,2003,6,0.656964912280702,2003-06-17T06:59:59.999998Z,2003.45833333333
lake0107,2003,7,0.54758234295416,2003-07-17T17:00:00.000002Z,2003.54166666667
lake0107,2003,8,0.371548387096774,2003-08-17T03:00:00Z,2003.625
lake0107,2003,9,0.1781,2003-09-16T12:59:59.999998Z,2003.70833333333
lake0107,2003,10,0.0567741935483871,2003-10-16T23:00:00.000002Z,2003.79166666667
lake0107,2003,11,0.0555,2003-11-16T09:00:00Z,2003.875
lake0107,2003,12,0.228306451612903,2003-12-16T18:59:59.999998Z,2003.95833333333
lake0107,2004,1,0.412338709677419,2004-01-16T06:00:00.000002Z,2004.04166666667
lake0107,2004,2,0.616650246305419,2004-02-15T18:00:00Z,2004.125
lake0107,2004,3,0.709585253456221,2004-03-17T05:59:59.999998Z,2004.20833333333
lake0107,2004,4,0.838066666666667,2004-04-16T18:00:00.000002Z,2004.29166666667
lake0107,2004,5,0.812032258064516,2004-05-17T06:00:00Z,2004.375
lake0107,2004,6,0.715333333333333,2004-06-16T17:59:59.999998Z,2004.45833333333
lake0107,2004,7,0.636129032258065,2004-07-17T06:00:00.000002Z,2004.54166666667
lake0107,2004,8,0.493161290322581,2004-08-16T18:00:00Z,2004.625
lake0107,2004,9,0.3172,2004-09-16T05:59:59.999998Z,2004.70833333333
lake0107,2004,10,0.120516129032258,2004-10-16T18:00:00.000002Z,2004.79166666667
lake0107,2004,11,0.00725,2004-11-16T06:00:00Z,2004.875
lake0107,2004,12,-0.0555645161290323,2004-12-16T17:59:59.999998Z,2004.95833333333
lake0107,2005,1,-0.0450537634408602,2005-01-16T05:00:00.000002Z,2005.04166666667
lake0107,2005,2,0.0291666666666667,2005-02-15T15:00:00Z,2005.125
lake0107,2005,3,0.152967741935484,2005-03-18T00:59:59.999998Z,2005.20833333333
lake0107,2005,4,0.1705,2005-04-17T11:00:00.000002Z,2005.29166666667
lake0107,2005,5,0.0784301075268817,2005-05-17T21:00:00Z,2005.375
lake0107,2005,6,-0.0793777777777778,2005-06-17T06:59:59.999998Z,2005.45833333333
lake0107,2005,7,-0.204983870967742,2005-07-17T17:00:00.000002Z,2005.54166666667
lake0107,2005,8,-0.362661290322581,2005-08-17T03:00:00Z,2005.625
lake0107,2005,9,-0.509464912280702,2005-09-16T12:59:59.999998Z,2005.70833333333
lake0107,2005,10,-0.618146859083192,2005-10-16T23:00:00.000002Z,2005.79166666667
lake0107,2005,11,-0.641116666666667,2005-11-16T09:00:00Z,2005.875
lake0107,2005,12,-0.555598203348306,2005-12-16T18:59:59.999998Z,2005.95833333333
lake0107,2006,1,-0.506962025316456,2006-01-16T05:00:00.000002Z,2006.04166666667
lake0107,2006,2,-0.469620253164557,2006-02-15T15:00:00Z,2006.125
lake0107,2006,3,-0.267419865251123,2006-03-18T00:59:59.999998Z,2006.20833333333
lake0107,2006,4,-0.129375,2006-04-17T11:00:00.000002Z,2006.29166666667
lake0107,2006,5,-0.0725483870967742,2006-05-17T21:00:00Z,2006.375
lake0107,2006,6,-0.1305,2006-06-17T06:59:59.999998Z,2006.45833333333
lake0107,2006,7,-0.245483870967742,2006-07-17T17:00:00.000002Z,2006.54166666667
lake0107,2006,8,-0.396741935483871,2006-08-17T03:00:00Z,2006.625
lake0107,2006,9,-0.532066666666667,2006-09-16T12:59:59.999998Z,2006.70833333333
lake0107,2006,10,-0.554193548387097,2006-10-16T23:00:00.000002Z,2006.79166666667
lake0107,2006,11,-0.5295,2006-11-16T09:00:00Z,2006.875
lake0107,2006,12,-0.481451612903226,2006-12-16T18:59:59.999998Z,2006.95833333333
lake0107,2007,1,-0.371535038932147,2007-01-16T05:00:00.000002Z,2007.04166666667
lake0107,2007,2,-0.300836206896552,2007-02-15T15:00:00Z,2007.125
lake0107,2007,3,-0.202241935483871,2007-03-18T00:59:59.999998Z,2007.20833333333
lake0107,2007,4,-0.176948850574713,2007-04-17T11:00:00.000002Z,2007.29166666667
lake0107,2007,5,-0.215194660734149,2007-05-17T21:00:00Z,2007.375
lake0107,2007,6,-0.348666666666667,2007-06-17T06:59:59.999998Z,2007.45833333333
lake0107,2007,7,-0.556,2007-07-17T17:00:00.000002Z,2007.54166666667
lake0107,2007,8,-0.650774193548387,2007-08-17T03:00:00Z,2007.625
lake0107,2007,9,-0.882683333333333,2007-09-16T12:59:59.999998Z,2007.70833333333
lake0107,2007,10,-1.00566129032258,2007-10-16T23:00:00.000002Z,2007.79166666667
lake0107,2007,11,-0.9868,2007-11-16T09:00:00Z,2007.875
lake0107,2007,12,-0.756586570111916,2007-12-16T18:59:59.999998Z,2007.95833333333
lake0107,2008,1,-0.641316655694536,2008-01-16T06:00:00.000002Z,2008.04166666667
lake0107,2008,2,-0.54,2008-02-15T18:00:00Z,2008.125
lake0107,2008,3,-0.437854838709677,2008-03-17T05:59:59.999998Z,2008.20833333333
lake0107,2008,4,-0.299716666666667,2008-04-16T18:00:00.000002Z,2008.29166666667
lake0107,2008,5,-0.295854838709677,2008-05-17T06:00:00Z,2008.375
lake0107,2008,6,-0.39835,2008-06-16T17:59:59.999998Z,2008.45833333333
lake0107,2008,7,-0.635096774193548,2008-07-17T06:00:00.000002Z,2008.54166666667
lake0107,2008,8,-0.869333333333333,2008-08-16T18:00:00Z,2008.625
lake0107,2008,9,-0.954424242424242,2008-09-16T05:59:59.999998Z,2008.70833333333
lake0107,2008,10,-1.03584848484848,2008-10-16T18:00:00.000002Z,2008.79166666667
lake0107,2008,11,-1.14025806451613,2008-11-16T06:00:00Z,2008.875
lake0107,2008,12,-1.23370967741935,2008-12-16T17:59:59.999998Z,2008.95833333333
lake0107,2009,1,-0.9528125,2009-01-16T05:00:00.000002Z,2009.04166666667
lake0107,2009,2,-0.487142857142857,2009-02-15T15:00:00Z,2009.125
lake0107,2009,3,-0.205645161290323,2009-03-18T00:59:59.999998Z,2009.20833333333
lake0107,2009,4,0.0701666666666667,2009-04-17T11:00:00.000002Z,2009.29166666667
lake0107,2009,5,0.300064516129032,2009-05-17T21:00:00Z,2009.375
lake0107,2009,6,0.4575,2009-06-17T06:59:59.999998Z,2009.45833333333
lake0107,2009,7,0.312258064516129,2009-07-17T17:00:00.000002Z,2009.54166666667
lake0107,2009,8,0.0841290322580645,2009-08-17T03:00:00Z,2009.625
lake0107,2009,9,-0.0616666666666667,2009-09-16T12:59:59.999998Z,2009.70833333333
lake0107,2009,10,-0.183548387096774,2009-10-16T23:00:00.000002Z,2009.79166666667
lake0107,2009,11,-0.370166666666667,2009-11-16T09:00:00Z,2009.875
lake0107,2009,12,-0.113645161290323,2009-12-16T18:59:59.999998Z,2009.95833333333
lake0107,2010,1,0.406225806451613,2010-01-16T05:00:00.000002Z,2010.04166666667
lake0107,2010,2,0.501178571428571,2010-02-15T15:00:00Z,2010.125
lake0107,2010,3,0.612483870967742,2010-03-18T00:59:59.999998Z,2010.20833333333
lake0107,2010,4,0.784966666666667,2010-04-17T11:00:00.000002Z,2010.29166666667
lake0107,2010,5,0.813096774193548,2010-05-17T21:00:00Z,2010.375
lake0107,2010,6,0.738666666666667,2010-06-17T06:59:59.999998Z,2010.45833333333
lake0107,2010,7,0.648935483870968,2010-07-17T17:00:00.000002Z,2010.54166666667
lake0107,2010,8,0.536387096774194,2010-08-17T03:00:00Z,2010.625
lake0107,2010,9,0.3354,2010-09-16T12:59:59.999998Z,2010.70833333333
lake0107,2010,10,0.166483870967742,2010-10-16T23:00:00.000002Z,2010.79166666667
lake0107,2010,11,0.1679,2010-11-16T09:00:00Z,2010.875
lake0107,2010,12,0.425806451612903,2010-12-16T18:59:59.999998Z,2010.95833333333
lake0107,2011,1,0.548258064516129,2011-01-16T05:00:00.000002Z,2011.04166666667
lake0107,2011,2,0.527642857142857,2011-02-15T15:00:00Z,2011.125
lake0107,2011,3,0.599870967741936,2011-03-18T00:59:59.999998Z,2011.20833333333
lake0107,2011,4,0.9023,2011-04-17T11:00:00.000002Z,2011.29166666667
lake0107,2011,5,1.08577419354839,2011-05-17T21:00:00Z,2011.375
lake0107,2011,6,1.0772,2011-06-17T06:59:59.999998Z,2011.45833333333
lake0107,2011,7,0.930161290322581,2011-07-17T17:00:00.000002Z,2011.54166666667
lake0107,2011,8,0.776129032258065,2011-08-17T03:00:00Z,2011.625
lake0107,2011,9,0.594333333333333,2011-09-16T12:59:59.999998Z,2011.70833333333
lake0107,2011,10,0.475483870967742,2011-10-16T23:00:00.000002Z,2011.79166666667
lake0107,2011,11,0.510966666666667,2011-11-16T09:00:00Z,2011.875
lake0107,2011,12,0.629,2011-12-16T18:59:59.999998Z,2011.95833333333
lake0107,2012,1,0.826032258064516,2012-01-16T06:00:00.000002Z,2012.04166666667
lake0107,2012,2,1.04089655172414,2012-02-15T18:00:00Z,2012.125
lake0107,2012,3,1.50351612903226,2012-03-17T05:59:59.999998Z,2012.20833333333
lake0107,2012,4,1.90466666666667,2012-04-16T18:00:00.000002Z,2012.29166666667
lake0107,2012,5,2.08161290322581,2012-05-17T06:00:00Z,2012.375
lake0107,2012,6,1.96990740740741,2012-06-16T17:59:59.999998Z,2012.45833333333
lake0107,2012,7,1.74763799283154,2012-07-17T06:00:00.000002Z,2012.54166666667
lake0107,2012,8,1.58632258064516,2012-08-16T18:00:00Z,2012.625
lake0107,2012,9,1.338,2012-09-16T05:59:59.999998Z,2012.70833333333
lake0107,2012,10,1.1538064516129,2012-10-16T18:00:00.000002Z,2012.79166666667
lake0107,2012,11,1.1834,2012-11-16T06:00:00Z,2012.875
lake0107,2012,12,1.29154838709677,2012-12-16T17:59:59.999998Z,2012.95833333333
lake0107,2013,1,1.37841935483871,2013-01-16T05:00:00.000002Z,2013.04166666667
lake0107,2013,2,1.67639285714286,2013-02-15T15:00:00Z,2013.125
lake0107,2013,3,2.02409677419355,2013-03-18T00:59:59.999998Z,2013.20833333333
lake0107,2013,4,2.049,2013-04-17T11:00:00.000002Z,2013.29166666667
lake0107,2013,5,1.81290322580645,2013-05-17T21:00:00Z,2013.375
lake0107,2013,6,1.61366666666667,2013-06-17T06:59:59.999998Z,2013.45833333333
lake0107,2013,7,1.48167741935484,2013-07-17T17:00:00.000002Z,2013.54166666667
lake0107,2013,8,1.25688709677419,2013-08-17T03:00:00Z,2013.625
lake0107,2013,9,0.97985,2013-09-16T12:59:59.999998Z,2013.70833333333
lake0107,2013,10,0.802387096774194,2013-10-16T23:00:00.000002Z,2013.79166666667
lake0107,2013,11,0.831,2013-11-16T09:00:00Z,2013.875
lake0107,2013,12,0.986451612903226,2013-12-16T18:59:59.999998Z,2013.95833333333
lake0107,2014,1,1.06906451612903,2014-01-16T05:00:00.000002Z,2014.04166666667
lake0107,2014,2,1.00996428571429,2014-02-15T15:00:00Z,2014.125
lake0107,2014,3,1.08829032258065,2014-03-18T00:59:59.999998Z,2014.20833333333
lake0107,2014,4,1.0872,2014-04-17T11:00:00.000002Z,2014.29166666667
lake0107,2014,5,0.858645161290323,2014-05-17T21:00:00Z,2014.375
lake0107,2014,6,0.779233333333333,2014-06-17T06:59:59.999998Z,2014.45833333333
lake0107,2014,7,0.671516129032258,2014-07-17T17:00:00.000002Z,2014.54166666667
lake0107,2014,8,0.458225806451613,2014-08-17T03:00:00Z,2014.625
lake0107,2014,9,0.211166666666667,2014-09-16T12:59:59.999998Z,2014.70833333333
lake0107,2014,10,-0.153903225806452,2014-10-16T23:00:00.000002Z,2014.79166666667
lake0107,2014,11,-0.112566666666667,2014-11-16T09:00:00Z,2014.875
lake0107,2014,12,0.244870967741936,2014-12-16T18:59:59.999998Z,2014.95833333333
lake0107,2015,1,0.390225806451613,2015-01-16T05:00:00.000002Z,2015.04166666667
lake0107,2015,2,0.603321428571429,2015-02-15T15:00:00Z,2015.125
lake0107,2015,3,0.881193548387097,2015-03-18T00:59:59.999998Z,2015.20833333333
lake0107,2015,4,1.0485,2015-04-17T11:00:00.000002Z,2015.29166666667
lake0107,2015,5,1.04938709677419,2015-05-17T21:00:00Z,2015.375
lake0107,2015,6,1.18643333333333,2015-06-17T06:59:59.999998Z,2015.45833333333
lake0107,2015,7,1.16287096774194,2015-07-17T17:00:00.000002Z,2015.54166666667
lake0107,2015,8,0.882322580645161,2015-08-17T03:00:00Z,2015.625
lake0107,2015,9,0.556,2015-09-16T12:59:59.999998Z,2015.70833333333
lake0107,2015,10,0.621129032258065,2015-10-16T23:00:00.000002Z,2015.79166666667
lake0107,2015,11,0.637,2015-11-16T09:00:00Z,2015.875
lake0107,2015,12,0.417290322580645,2015-12-16T18:59:59.999998Z,2015.95833333333
lake0107,2016,1,0.613290322580645,2016-01-16T06:00:00.000002Z,2016.04166666667
lake0107,2016,2,1.06767741935484,2016-02-15T18:00:00Z,2016.125
lake0107,2016,3,1.00002941176471,2016-03-17T05:59:59.999998Z,2016.20833333333
lake0107,2016,4,0.667848484848485,2016-04-16T18:00:00.000002Z,2016.29166666667
lake0107,2016,5,0.423352941176471,2016-05-17T06:00:00Z,2016.375
lake0107,2016,6,0.433484848484849,2016-06-16T17:59:59.999998Z,2016.45833333333
lake0107,2016,7,0.363382352941176,2016-07-17T06:00:00.000002Z,2016.54166666667
lake0107,2016,8,0.0883529411764706,2016-08-16T18:00:00Z,2016.625
lake0107,2016,9,-0.171181818181818,2016-09-16T05:59:59.999998Z,2016.70833333333
lake0107,2016,10,-0.205645161290323,2016-10-16T18:00:00.000002Z,2016.79166666667
lake0107,2016,11,-0.202,2016-11-16T06:00:00Z,2016.875
lake0107,2016,12,-0.198709677419355,2016-12-16T17:59:59.999998Z,2016.95833333333
lake0107,2017,1,0.204548387096774,2017-01-16T05:00:00.000002Z,2017.04166666667
lake0107,2017,2,0.391035714285714,2017-02-15T15:00:00Z,2017.125
lake0107,2017,3,0.309903225806452,2017-03-18T00:59:59.999998Z,2017.20833333333
lake0107,2017,4,0.263,2017-04-17T11:00:00.000002Z,2017.29166666667
